alpha,beta,delta,gamma,mse
0.3333333333333333,0.6666666666666666,1.3333333333333333,1,1.72587209500153
1,0.3333333333333333,1,1,1.7259568355437438
1.3333333333333333,0.6666666666666666,1,1,1.7259664178002176
0.6666666666666666,1.3333333333333333,0.3333333333333333,0.6666666666666666,1.7264481922060155
0.3333333333333333,1,0.3333333333333333,0.6666666666666666,1.7264495906045554
1.3333333333333333,1.3333333333333333,1.3333333333333333,1,1.728374952295214
1,1,1.3333333333333333,1,1.7283749941909592
0.6666666666666666,0.6666666666666666,1.3333333333333333,1,1.7283750446200665
0.3333333333333333,0.3333333333333333,1.3333333333333333,1,1.7283751035800579
1,1.3333333333333333,0.3333333333333333,0.6666666666666666,1.7286109482573306
0.6666666666666666,1,0.3333333333333333,0.6666666666666666,1.7286122513274562
0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,1.728613558489466
1.3333333333333333,0.3333333333333333,1,1,1.7287597275638633
1.3333333333333333,1.3333333333333333,0.3333333333333333,0.6666666666666666,1.7308855321249716
1,1,0.3333333333333333,0.6666666666666666,1.7308867312391467
0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,1.7308879346421122
0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.7308891423331798
1.3333333333333333,1,1.3333333333333333,1,1.7309993869928892
1,0.6666666666666666,1.3333333333333333,1,1.7309994018808639
0.6666666666666666,0.3333333333333333,1.3333333333333333,1,1.7309994256779637
0.3333333333333333,1.3333333333333333,0.6666666666666666,0.6666666666666666,1.7319137426226852
1.3333333333333333,1,0.3333333333333333,0.6666666666666666,1.7332789776044455
1,0.6666666666666666,0.3333333333333333,0.6666666666666666,1.7332800681996658
0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.7332811632898264
1,0.3333333333333333,1.3333333333333333,1,1.7337515090534534
1.3333333333333333,0.6666666666666666,1.3333333333333333,1,1.7337515105909986
0.6666666666666666,1.3333333333333333,0.6666666666666666,0.6666666666666666,1.734045566090608
0.3333333333333333,1,0.6666666666666666,0.6666666666666666,1.734054461300388
1.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,1.735796232403151
1,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.7357972054130328
1,1.3333333333333333,0.6666666666666666,0.6666666666666666,1.7362846692529
0.6666666666666666,1,0.6666666666666666,0.6666666666666666,1.7362939264802386
0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.7363031888104539
1.3333333333333333,0.3333333333333333,1.3333333333333333,1,1.7366380455056218
1.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.7384438862533427
1.3333333333333333,1.3333333333333333,0.6666666666666666,0.6666666666666666,1.7386367062057335
1,1,0.6666666666666666,0.6666666666666666,1.7386463469445181
0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.7386559930522378
0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.7386656445305766
0.3333333333333333,1.3333333333333333,1,0.6666666666666666,1.7395379778880304
1.3333333333333333,1,0.6666666666666666,0.6666666666666666,1.7411176874651337
1,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.7411277404869152
0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.7411377991622858
0.6666666666666666,1.3333333333333333,1,0.6666666666666666,1.7417475072656572
0.3333333333333333,1,1,0.6666666666666666,1.7417642897434062
1.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.7437247241647178
1,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.7437352149529624
1,1.3333333333333333,1,0.6666666666666666,1.7440654805090925
0.6666666666666666,1,1,0.6666666666666666,1.7440830934201879
0.3333333333333333,0.6666666666666666,1,0.6666666666666666,1.744100716165673
1.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.7464645318582712
1.3333333333333333,1.3333333333333333,1,0.6666666666666666,1.7464975697373415
1,1,1,0.6666666666666666,1.7465160651180005
0.6666666666666666,0.6666666666666666,1,0.6666666666666666,1.7465345709549591
0.3333333333333333,0.3333333333333333,1,0.6666666666666666,1.7465530872552906
0.3333333333333333,1.3333333333333333,1.3333333333333333,0.6666666666666666,1.7472658017986176
1.3333333333333333,1,1,0.6666666666666666,1.7490691897881259
1,0.6666666666666666,1,0.6666666666666666,1.7490886345041012
0.6666666666666666,0.3333333333333333,1,0.6666666666666666,1.7491080903526164
0.6666666666666666,1.3333333333333333,1.3333333333333333,0.6666666666666666,1.7495555442536557
0.3333333333333333,1,1.3333333333333333,0.6666666666666666,1.7495806255181159
0.3333333333333333,1.3333333333333333,0.3333333333333333,0.3333333333333333,1.750618557384874
1.3333333333333333,0.6666666666666666,1,0.6666666666666666,1.751769222472741
1,0.3333333333333333,1,0.6666666666666666,1.7517896776963733
1,1.3333333333333333,1.3333333333333333,0.6666666666666666,1.7519549710724867
0.6666666666666666,1,1.3333333333333333,0.6666666666666666,1.7519813631131376
0.3333333333333333,0.6666666666666666,1.3333333333333333,0.6666666666666666,1.75200777358612
0.6666666666666666,1.3333333333333333,0.3333333333333333,0.3333333333333333,1.7526743624635728
0.3333333333333333,1,0.3333333333333333,0.3333333333333333,1.7526989244520546
1.3333333333333333,1.3333333333333333,1.3333333333333333,0.6666666666666666,1.7544697750869576
1,1,1.3333333333333333,0.6666666666666666,1.7544975609426574
0.6666666666666666,0.6666666666666666,1.3333333333333333,0.6666666666666666,1.7545253665037224
0.3333333333333333,0.3333333333333333,1.3333333333333333,0.6666666666666666,1.7545531917894466
1.3333333333333333,0.3333333333333333,1,0.6666666666666666,1.7546045145852647
1,1.3333333333333333,0.3333333333333333,0.3333333333333333,1.7548361439862532
0.6666666666666666,1,0.3333333333333333,0.3333333333333333,1.7548619365820686
0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.7548877444510962
1.3333333333333333,1.3333333333333333,0.3333333333333333,0.3333333333333333,1.7571095256924285
1.3333333333333333,1,1.3333333333333333,0.6666666666666666,1.7571352269561744
1,1,0.3333333333333333,0.3333333333333333,1.7571366155592036
0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.7571637215381617
1,0.6666666666666666,1.3333333333333333,0.6666666666666666,1.7571645165516279
0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.7571908436403034
0.6666666666666666,0.3333333333333333,1.3333333333333333,0.6666666666666666,1.7571938272467418
0.3333333333333333,1.3333333333333333,0.6666666666666666,0.3333333333333333,1.758501521868073
1.3333333333333333,1,0.3333333333333333,0.3333333333333333,1.759528897161764
1,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.7595573718501294
0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.7595858635526014
1.3333333333333333,0.6666666666666666,1.3333333333333333,0.6666666666666666,1.7599315649560978
1,0.3333333333333333,1.3333333333333333,0.6666666666666666,1.7599624563594312
0.6666666666666666,1.3333333333333333,0.6666666666666666,0.3333333333333333,1.7606369111153533
0.3333333333333333,1,0.6666666666666666,0.3333333333333333,1.760669705392922
1.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.7620749609909319
1,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.76210489707585
1.3333333333333333,0.3333333333333333,1.3333333333333333,0.6666666666666666,1.7628657728754307
1,1.3333333333333333,0.6666666666666666,0.3333333333333333,1.7628794413189746
0.6666666666666666,1,0.6666666666666666,0.3333333333333333,1.7629139413722306
0.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,1.7629484693340276
1.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.7647545584633364
1.3333333333333333,1.3333333333333333,0.6666666666666666,0.3333333333333333,1.7652347531459545
1,1,0.6666666666666666,0.3333333333333333,1.76527105640797
0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,1.7653073892831044
0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,1.7653437518013881
0.3333333333333333,1.3333333333333333,1,0.3333333333333333,1.7664918785814585
1.3333333333333333,1,0.6666666666666666,0.3333333333333333,1.7677470053058837
1,0.6666666666666666,0.6666666666666666,0.3333333333333333,1.76778524661697
0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,1.7678235193921068
0.6666666666666666,1.3333333333333333,1,0.3333333333333333,1.768709438806166
0.3333333333333333,1,1,0.3333333333333333,1.7687509054847625
1.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,1.7703883283404074
1,0.3333333333333333,0.6666666666666666,0.3333333333333333,1.770428621387822
1,1.3333333333333333,1,0.3333333333333333,1.7710353825637641
0.6666666666666666,1,1,0.3333333333333333,1.7710790427817766
0.3333333333333333,0.6666666666666666,1,0.3333333333333333,1.7711227476263214
1.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,1.7731656961199995
1.3333333333333333,1.3333333333333333,1,0.3333333333333333,1.7734753701626513
1,1,1,0.3333333333333333,1.773521352597406
0.6666666666666666,0.6666666666666666,1,0.3333333333333333,1.7735673825356004
0.3333333333333333,0.3333333333333333,1,0.3333333333333333,1.7736134600407905
0.3333333333333333,1.3333333333333333,1.3333333333333333,0.3333333333333333,1.7745911752413916
1.3333333333333333,1,1,0.3333333333333333,1.7760838116064805
1,0.6666666666666666,1,0.3333333333333333,1.7761323036072372
0.6666666666666666,0.3333333333333333,1,0.3333333333333333,1.776180846258307
0.6666666666666666,1.3333333333333333,1.3333333333333333,0.3333333333333333,1.776893554291926
0.3333333333333333,1,1.3333333333333333,0.3333333333333333,1.7769441566485231
1.3333333333333333,0.6666666666666666,1,0.3333333333333333,1.7788238222256494
1,0.3333333333333333,1,0.3333333333333333,1.778874975848586
1,1.3333333333333333,1.3333333333333333,0.3333333333333333,1.7793056403266485
0.6666666666666666,1,1.3333333333333333,0.3333333333333333,1.7793589375332894
0.3333333333333333,0.6666666666666666,1.3333333333333333,0.3333333333333333,1.7794123003420483
1.3333333333333333,0.3333333333333333,1,0.3333333333333333,1.781702514347618
1.3333333333333333,1.3333333333333333,1.3333333333333333,0.3333333333333333,1.78183311615407
1,1,1.3333333333333333,0.3333333333333333,1.7818892686512307
0.6666666666666666,0.6666666666666666,1.3333333333333333,0.3333333333333333,1.781945491116507
0.3333333333333333,0.3333333333333333,1.3333333333333333,0.3333333333333333,1.7820017836658129
1.3333333333333333,1,1.3333333333333333,0.3333333333333333,1.7845411515431708
1,0.6666666666666666,1.3333333333333333,0.3333333333333333,1.7846004046504147
0.6666666666666666,0.3333333333333333,1.3333333333333333,0.3333333333333333,1.7846597325310134
1.3333333333333333,0.6666666666666666,1.3333333333333333,0.3333333333333333,1.787383379853082
1,0.3333333333333333,1.3333333333333333,0.3333333333333333,1.7874459253291066
1.3333333333333333,0.3333333333333333,1.3333333333333333,0.3333333333333333,1.790367058105529
