alpha,beta,delta,gamma,mse
0.6666666666666666,1.3333333333333333,1,0.6666666666666666,1.7540292645529396
0.3333333333333333,0.3333333333333333,1,0.3333333333333333,1.7696686677540499
1.3333333333333333,1.3333333333333333,1,0.3333333333333333,1.7713976414805965
0.3333333333333333,0.6666666666666666,1.3333333333333333,1,1.806746154702068
0.3333333333333333,0.6666666666666666,1,0.6666666666666666,1.8206069671327114
0.6666666666666666,0.6666666666666666,1.3333333333333333,0.3333333333333333,1.8232014711624112
0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,1.8302262085250436
0.6666666666666666,1,1.3333333333333333,0.6666666666666666,1.8552303270986625
0.3333333333333333,1,1,0.6666666666666666,1.9246577597196706
0.3333333333333333,1.3333333333333333,1,0.6666666666666666,1.968448537945085
0.3333333333333333,1,1.3333333333333333,1,1.970556355666087
0.3333333333333333,0.3333333333333333,1.3333333333333333,0.6666666666666666,1.971791229216365
1,1.3333333333333333,1.3333333333333333,0.6666666666666666,1.9724295370295777
1,1,0.6666666666666666,0.3333333333333333,2.0014869274244447
1.3333333333333333,1.3333333333333333,0.6666666666666666,0.3333333333333333,2.0231733986903744
0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,2.0569965712713563
1,1,1.3333333333333333,0.6666666666666666,2.0785831158193866
0.3333333333333333,1.3333333333333333,1.3333333333333333,1,2.246310844173355
0.6666666666666666,0.6666666666666666,1.3333333333333333,0.6666666666666666,2.255879526093108
0.6666666666666666,1.3333333333333333,0.6666666666666666,0.6666666666666666,2.3436376403478616
1.3333333333333333,1.3333333333333333,1.3333333333333333,0.6666666666666666,2.347130179458368
0.3333333333333333,0.3333333333333333,1,0.6666666666666666,2.3718406690243463
1,1.3333333333333333,0.3333333333333333,0.3333333333333333,2.4468962337629225
0.6666666666666666,1,1,0.6666666666666666,2.501039862182166
1.3333333333333333,1,1.3333333333333333,0.3333333333333333,2.58866627523452
1,1.3333333333333333,1,0.6666666666666666,2.6147468972454133
1.3333333333333333,1.3333333333333333,1,0.6666666666666666,2.622797018511623
1.3333333333333333,1,1,0.3333333333333333,2.673985869919546
0.3333333333333333,0.6666666666666666,1,1,2.684237737732944
0.3333333333333333,0.6666666666666666,1.3333333333333333,1.3333333333333333,2.744963945896527
0.3333333333333333,1,0.3333333333333333,0.3333333333333333,2.801070011936513
0.3333333333333333,1,1.3333333333333333,1.3333333333333333,2.807802204378711
0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,2.8152627625900184
0.6666666666666666,1,0.3333333333333333,0.3333333333333333,2.919462871269624
1,1,1,0.6666666666666666,2.927627251421666
0.3333333333333333,1,0.6666666666666666,0.6666666666666666,3.0205420575450006
0.6666666666666666,0.6666666666666666,1,0.6666666666666666,3.023091610148687
1.3333333333333333,1,0.6666666666666666,0.3333333333333333,3.057699970902768
0.3333333333333333,1,1,1,3.0674043626624843
0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,3.094241578469097
0.3333333333333333,1.3333333333333333,1,1,3.2269612073550453
0.3333333333333333,1.3333333333333333,1.3333333333333333,1.3333333333333333,3.23473615367169
0.3333333333333333,0.3333333333333333,1.3333333333333333,1,3.2483547552037844
0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,3.3090172790447134
0.6666666666666666,1,0.6666666666666666,0.6666666666666666,3.4486398656802804
0.6666666666666666,1.3333333333333333,0.3333333333333333,0.3333333333333333,3.468230075982624
1,0.6666666666666666,1,0.3333333333333333,3.4961162245232447
1,0.6666666666666666,1.3333333333333333,0.6666666666666666,3.5865694315577463
0.6666666666666666,1,1.3333333333333333,1,3.6009899854044933
0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,3.6160819695088184
1,0.6666666666666666,1.3333333333333333,0.3333333333333333,3.6257210707534813
1.3333333333333333,1,1,0.6666666666666666,3.6635447183947503
0.6666666666666666,1.3333333333333333,1,1.3333333333333333,3.664889214689257
0.6666666666666666,1.3333333333333333,1,1,3.7388786210023035
1,0.6666666666666666,0.6666666666666666,0.3333333333333333,3.741105641010206
1,1.3333333333333333,1.3333333333333333,1,3.7676808275025886
0.3333333333333333,1.3333333333333333,0.6666666666666666,0.6666666666666666,3.868183968948797
0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,3.9078190676536764
1,1,1.3333333333333333,1,3.9719567295774376
1,1,0.3333333333333333,0.3333333333333333,3.9861598608871285
0.6666666666666666,1.3333333333333333,1.3333333333333333,1,4.096649483500912
1.3333333333333333,1,1.3333333333333333,0.6666666666666666,4.104317959704401
0.3333333333333333,0.3333333333333333,1,1,4.133679790670595
1.3333333333333333,1.3333333333333333,1.3333333333333333,1,4.157012909952936
0.6666666666666666,1.3333333333333333,0.6666666666666666,1,4.343642335939123
0.6666666666666666,1.3333333333333333,1.3333333333333333,1.3333333333333333,4.401183210655897
0.3333333333333333,0.6666666666666666,1,1.3333333333333333,4.601850842312649
0.6666666666666666,1,1,1.3333333333333333,4.675990156356699
0.6666666666666666,0.6666666666666666,1.3333333333333333,1,4.687003294277675
1.3333333333333333,1.3333333333333333,0.3333333333333333,0.3333333333333333,4.717289812136143
0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,4.956869251657746
0.3333333333333333,1,1,1.3333333333333333,4.980692983598087
0.6666666666666666,0.3333333333333333,1,0.3333333333333333,5.049804474007571
0.3333333333333333,0.3333333333333333,1.3333333333333333,1.3333333333333333,5.0588458691373255
1,0.6666666666666666,1,0.6666666666666666,5.186530971886571
0.3333333333333333,1.3333333333333333,1,1.3333333333333333,5.354344250974174
0.6666666666666666,1,0.6666666666666666,1,5.390154742996671
1,1.3333333333333333,0.6666666666666666,0.6666666666666666,5.438395582442522
1,1,0.6666666666666666,0.6666666666666666,5.532810753583188
1.3333333333333333,1.3333333333333333,0.6666666666666666,0.6666666666666666,5.619602611471857
0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,5.6509935532763365
0.6666666666666666,0.3333333333333333,1.3333333333333333,0.3333333333333333,5.740800849317466
0.3333333333333333,0.6666666666666666,0.6666666666666666,1,6.045286601527254
1.3333333333333333,1,0.3333333333333333,0.3333333333333333,6.060370554384463
1.3333333333333333,1,1.3333333333333333,1,6.171150172445332
0.3333333333333333,1,0.6666666666666666,1,6.234992810105336
0.3333333333333333,1.3333333333333333,0.6666666666666666,1,6.779798333537206
1,0.6666666666666666,0.3333333333333333,0.3333333333333333,6.8312373539148705
0.6666666666666666,1,1,1,6.907891105043236
0.3333333333333333,0.3333333333333333,1,1.3333333333333333,6.994829699189369
1,0.6666666666666666,1.3333333333333333,1,7.241474918142465
0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,7.322683094898548
0.3333333333333333,0.3333333333333333,0.6666666666666666,1,7.333017423241578
0.6666666666666666,1,0.3333333333333333,0.6666666666666666,7.536879516496244
1.3333333333333333,0.6666666666666666,1.3333333333333333,0.6666666666666666,7.5672426385985565
1.3333333333333333,1,0.6666666666666666,0.6666666666666666,7.576684026197404
1,1.3333333333333333,1,1,7.631813640980321
1.3333333333333333,0.6666666666666666,1.3333333333333333,0.3333333333333333,7.638782010330839
1.3333333333333333,0.6666666666666666,1,0.3333333333333333,7.693457288494709
0.6666666666666666,0.6666666666666666,1,1,7.902143206458001
0.6666666666666666,1.3333333333333333,0.6666666666666666,1.3333333333333333,8.02422897083716
0.6666666666666666,1,0.6666666666666666,1.3333333333333333,8.064880575049806
1,1,1,1,8.077662234779488
1.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,8.327847712990591
0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,8.482902342245023
0.6666666666666666,0.3333333333333333,1.3333333333333333,0.6666666666666666,8.527737023149642
0.6666666666666666,1.3333333333333333,0.3333333333333333,0.6666666666666666,8.892807330927225
1.3333333333333333,1.3333333333333333,1,1,8.987000551475603
0.6666666666666666,0.6666666666666666,0.6666666666666666,1.3333333333333333,9.25728830680997
1,0.6666666666666666,0.6666666666666666,0.6666666666666666,9.400399362130596
1.3333333333333333,0.6666666666666666,1,0.6666666666666666,10.11769232677289
0.6666666666666666,0.3333333333333333,1,0.6666666666666666,10.295096130295054
1,1,1,1.3333333333333333,10.530373994156522
0.6666666666666666,1,1.3333333333333333,1.3333333333333333,10.616950982529865
0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,10.672372765127555
0.3333333333333333,0.6666666666666666,0.6666666666666666,1.3333333333333333,11.44106033605069
0.6666666666666666,0.6666666666666666,0.6666666666666666,1,11.54145543958928
0.3333333333333333,1,0.6666666666666666,1.3333333333333333,11.635067523470061
0.6666666666666666,0.6666666666666666,1.3333333333333333,1.3333333333333333,12.586813256250409
1.3333333333333333,1,1,1,12.597961972233158
0.3333333333333333,1.3333333333333333,0.6666666666666666,1.3333333333333333,12.621959657818907
0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,12.889826875419256
0.6666666666666666,0.6666666666666666,1,1.3333333333333333,13.065028604893753
0.3333333333333333,1,0.3333333333333333,0.6666666666666666,13.340887289562632
1.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,13.774154632025377
1,1.3333333333333333,1,1.3333333333333333,13.936417225659126
1,0.6666666666666666,1,1,14.30961005738726
0.3333333333333333,0.3333333333333333,0.6666666666666666,1.3333333333333333,14.376132886345477
1,0.3333333333333333,0.3333333333333333,0.3333333333333333,14.855499871855242
0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,15.497230331937732
0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,15.56205930916489
0.6666666666666666,0.3333333333333333,1,1.3333333333333333,15.776699394386272
0.6666666666666666,0.3333333333333333,0.6666666666666666,1,16.51094603810516
1,1.3333333333333333,1.3333333333333333,1.3333333333333333,16.602848616492246
0.6666666666666666,0.3333333333333333,1.3333333333333333,1,16.679823580199223
0.3333333333333333,1.3333333333333333,0.3333333333333333,0.6666666666666666,17.09505466322418
1,0.3333333333333333,0.6666666666666666,1,17.392767888467112
0.6666666666666666,0.3333333333333333,0.6666666666666666,1.3333333333333333,17.803081735916464
1.3333333333333333,0.6666666666666666,1.3333333333333333,1,18.595541140221158
1,0.3333333333333333,0.6666666666666666,0.3333333333333333,18.747250398001718
0.6666666666666666,1,0.3333333333333333,1,19.03059693944477
1.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,19.03611642607337
0.6666666666666666,0.6666666666666666,0.3333333333333333,1,19.882208629181125
1,0.3333333333333333,1,0.3333333333333333,20.297705349103936
0.6666666666666666,1.3333333333333333,0.3333333333333333,1,20.888611384763507
1,0.3333333333333333,1.3333333333333333,0.3333333333333333,21.389890940512185
1,0.6666666666666666,0.3333333333333333,1,22.50224153587227
1,1,0.3333333333333333,1,22.638764226756486
1,1.3333333333333333,0.3333333333333333,1,22.96686219052335
0.6666666666666666,0.3333333333333333,1,1,24.887959568216644
1.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,25.905059547079883
1.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,26.33652334122371
1,0.3333333333333333,0.3333333333333333,0.6666666666666666,26.664197226707756
0.3333333333333333,0.6666666666666666,0.3333333333333333,1,27.397854225963222
1,0.3333333333333333,1.3333333333333333,0.6666666666666666,27.688631357023056
1,1,0.6666666666666666,1,28.370255236886237
1,1.3333333333333333,0.3333333333333333,0.6666666666666666,28.468765808119052
0.6666666666666666,0.3333333333333333,0.3333333333333333,1,31.0947359221143
0.3333333333333333,0.3333333333333333,0.3333333333333333,1,31.206173539614024
0.3333333333333333,1,0.3333333333333333,1,31.517770473430204
1,1,0.3333333333333333,0.6666666666666666,32.0361831803973
1,0.3333333333333333,1,0.6666666666666666,35.07400939828192
1.3333333333333333,1.3333333333333333,0.6666666666666666,1.3333333333333333,36.63927378310742
1.3333333333333333,1.3333333333333333,0.3333333333333333,0.6666666666666666,39.086232345640454
0.3333333333333333,1.3333333333333333,0.3333333333333333,1,39.32990115722866
1,1,0.3333333333333333,1.3333333333333333,40.19672705037462
1,0.3333333333333333,0.3333333333333333,1,40.344243351170704
0.6666666666666666,1,0.3333333333333333,1.3333333333333333,41.27660097059511
1,0.6666666666666666,0.3333333333333333,0.6666666666666666,41.390208350276644
0.6666666666666666,0.6666666666666666,0.3333333333333333,1.3333333333333333,41.75624472346249
1.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,42.137108535184424
0.6666666666666666,0.3333333333333333,1.3333333333333333,1.3333333333333333,43.87442369394583
0.6666666666666666,1.3333333333333333,0.3333333333333333,1.3333333333333333,44.44294747911954
1.3333333333333333,1,0.3333333333333333,0.6666666666666666,45.02982689108863
1.3333333333333333,0.3333333333333333,1,0.3333333333333333,46.75192178531181
1,0.3333333333333333,0.6666666666666666,0.6666666666666666,50.337012817007825
1.3333333333333333,0.3333333333333333,1.3333333333333333,0.3333333333333333,51.98464259155811
1,0.3333333333333333,1.3333333333333333,1,55.91407604085251
1,0.6666666666666666,1,1.3333333333333333,57.9182555154527
0.3333333333333333,0.6666666666666666,0.3333333333333333,1.3333333333333333,59.29987726023846
0.6666666666666666,0.3333333333333333,0.3333333333333333,1.3333333333333333,59.44200798143041
0.3333333333333333,0.3333333333333333,0.3333333333333333,1.3333333333333333,64.65458016967797
0.3333333333333333,1,0.3333333333333333,1.3333333333333333,66.81666985261153
0.3333333333333333,1.3333333333333333,0.3333333333333333,1.3333333333333333,78.96870429496609
1,0.3333333333333333,1,1,100.04668822639269
1.3333333333333333,0.3333333333333333,1.3333333333333333,0.6666666666666666,103.66942205101059
1,0.6666666666666666,0.3333333333333333,1.3333333333333333,110.61547519829969
1,0.3333333333333333,1,1.3333333333333333,480.74899748404505
1.3333333333333333,0.3333333333333333,0.3333333333333333,1,7691.913719855092
1.3333333333333333,1,0.3333333333333333,1,9681.485113723922
1,0.3333333333333333,1.3333333333333333,1.3333333333333333,11530.866269676279
1.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,487937822.6062329
1.3333333333333333,0.6666666666666666,0.6666666666666666,1,3.4731379945064473e+19
1.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,1.612302452166326e+27
1,1,0.6666666666666666,1.3333333333333333,5.2238548526691e+32
1,1.3333333333333333,0.6666666666666666,1,2.61558722949425e+44
1,0.3333333333333333,0.3333333333333333,1.3333333333333333,4.4040756883298154e+46
1,0.3333333333333333,0.6666666666666666,1.3333333333333333,inf
1,0.6666666666666666,0.6666666666666666,1,inf
1,0.6666666666666666,0.6666666666666666,1.3333333333333333,inf
1,0.6666666666666666,1.3333333333333333,1.3333333333333333,inf
1,1,1.3333333333333333,1.3333333333333333,inf
1,1.3333333333333333,0.3333333333333333,1.3333333333333333,inf
1,1.3333333333333333,0.6666666666666666,1.3333333333333333,inf
1.3333333333333333,0.3333333333333333,0.3333333333333333,1.3333333333333333,inf
1.3333333333333333,0.3333333333333333,0.6666666666666666,1,inf
1.3333333333333333,0.3333333333333333,0.6666666666666666,1.3333333333333333,inf
1.3333333333333333,0.3333333333333333,1,0.6666666666666666,inf
1.3333333333333333,0.3333333333333333,1,1,inf
1.3333333333333333,0.3333333333333333,1,1.3333333333333333,inf
1.3333333333333333,0.3333333333333333,1.3333333333333333,1,inf
1.3333333333333333,0.3333333333333333,1.3333333333333333,1.3333333333333333,inf
1.3333333333333333,0.6666666666666666,0.3333333333333333,1,inf
1.3333333333333333,0.6666666666666666,0.3333333333333333,1.3333333333333333,inf
1.3333333333333333,0.6666666666666666,0.6666666666666666,1.3333333333333333,inf
1.3333333333333333,0.6666666666666666,1,1,inf
1.3333333333333333,0.6666666666666666,1,1.3333333333333333,inf
1.3333333333333333,0.6666666666666666,1.3333333333333333,1.3333333333333333,inf
1.3333333333333333,1,0.3333333333333333,1.3333333333333333,inf
1.3333333333333333,1,0.6666666666666666,1,inf
1.3333333333333333,1,0.6666666666666666,1.3333333333333333,inf
1.3333333333333333,1,1,1.3333333333333333,inf
1.3333333333333333,1,1.3333333333333333,1.3333333333333333,inf
1.3333333333333333,1.3333333333333333,0.3333333333333333,1,inf
1.3333333333333333,1.3333333333333333,0.3333333333333333,1.3333333333333333,inf
1.3333333333333333,1.3333333333333333,0.6666666666666666,1,inf
1.3333333333333333,1.3333333333333333,1,1.3333333333333333,inf
1.3333333333333333,1.3333333333333333,1.3333333333333333,1.3333333333333333,inf
